병원명,Longitude,Latitude
계명대학교동산병원,35.85400407,128.4801888
인제대학교 해운대백병원,35.17325315,129.1821589
인제대학교부산백병원,35.14611233,129.0207461
단국대학교의과대학부속병원,36.8432693,127.1724148
동국대학교일산불교병원,37.67640738,126.8063911
영남대학교병원,35.8480457,128.5829782
재단법인아산사회복지재단 서울아산병원,37.52512131,127.1094301
강동경희대학교병원,37.55355539,127.1576134
한림대학교 한강성심병원,37.52317416,126.9096861
동아대학교병원,35.11977272,129.0167009
한국보훈복지의료공단 부산보훈병원,35.15385682,129.0077935
학교법인 가톨릭학원 가톨릭대학교 대전성모병원,36.32269585,127.4207433
인하대학교의과대학부속병원,37.45940351,126.633378
학교법인성균관대학삼성창원병원,35.24233077,128.5924818
의료법인 길의료재단 길병원,37.45189484,126.7091465
조선대학교병원,35.13987144,126.9244682
학교법인 건양교육재단 건양대학교병원,36.30595998,127.3441716
학교법인가톨릭학원가톨릭대학교서울성모병원,37.50122846,127.0064426
경희대학교병원,37.59377579,127.0507345
가톨릭대학교부천성모병원,37.4870437,126.7924117
순천향대학교부속 천안병원,36.80290066,127.1378693
대구파티마병원,35.8834951,128.6232323
학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),37.58722155,127.0272826
대구가톨릭대학교병원,35.84368501,128.5685573
원광대학교병원,35.96461348,126.9586345
학교법인 울산공업학원 울산대학교병원,35.52005175,129.4287979
분당서울대학교병원,37.3486036,127.1254533
순천향대학교 부속 서울병원,37.53365189,127.0046897
성가롤로병원,34.96339919,127.5427418
가톨릭대학교 은평성모병원,37.63360272,126.9161464
경북대학교병원,35.86558771,128.6050254
가톨릭대학교의정부성모병원,37.75772818,127.0775359
건국대학교병원,37.54099157,127.072253
계명대학교대구동산병원,35.86945843,128.5829151
성심의료재단강동성심병원,37.53614659,127.1353268
창원한마음병원,35.23795002,128.6990138
삼성서울병원,37.48824512,127.0851778
고신대학교복음병원,35.08069295,129.0155384
재단법인일신기독교선교회 일신기독병원,35.13551267,129.0538815
고려대학교의과대학부속구로병원,37.49216168,126.8855413
칠곡경북대학교병원,35.95613878,128.5652686
가톨릭대학교 성빈센트병원,37.27845714,127.0271561
인천세종병원,37.53253122,126.7368515
동국대학교의과대학경주병원,35.85832955,129.195242
가톨릭대학교 여의도성모병원,37.51781154,126.9355855
광주보훈병원,35.20803176,126.8480938
가톨릭대학교인천성모병원,37.48391856,126.7252889
충북대학교병원,36.62415814,127.4615712
충남대학교병원,36.31612898,127.4154696
효산의료재단 안양샘병원,37.39306332,126.9244228
빛고을전남대학교병원,35.09418848,126.8961878
인제대학교 상계백병원,37.64857874,127.0631121
창원파티마병원,35.23723372,128.6444831
곽병원,35.87046928,128.5887773
의료법인 인당의료재단 해운대부민병원,35.16141988,129.155654
한국보훈복지의료공단 대구보훈병원,35.80282112,128.5517076
한림대학교춘천성심병원,37.88372139,127.7403684
국민건강보험공단일산병원,37.6454667,126.7930313
부천세종병원,37.48076136,126.7909215
의료법인루가의료재단 나은병원,37.48905546,126.6797747
경상국립대학교병원,35.17719715,128.0952003
한림병원,37.5322445,126.7343304
연세대학교의과대학 강남세브란스병원,37.49208627,127.0463104
노원을지대학교병원,37.6364267,127.0699271
청주성모병원,36.67434084,127.4863688
고려대학교의과대학부속안산병원,37.31770374,126.8246661
양산부산대학교병원,35.32394371,129.0092842
학교법인)동의병원,35.16966179,129.0771938
인제대학교일산백병원,37.67427098,126.7503704
연세대학교 의과대학 용인세브란스병원,37.27042144,127.14444
효산의료재단 지샘병원,37.35866792,126.947315
순천향대학교부속부천병원,37.49814294,126.7620674
가톨릭관동대학교 국제성모병원,37.54234189,126.6835607
부민병원,37.55685543,126.8508976
한림대학교 강남성심병원,37.49324415,126.9086661
학교법인 을지학원 의정부을지대학교병원,37.75209383,127.0528099
동남권원자력의학원원자력병원,35.32187021,129.2431598
중앙대학교병원,37.50679766,126.9608089
성애의료재단 성애병원,37.51204208,126.9223676
강릉아산병원,37.81884285,128.8578719
경찰병원,37.49670409,127.1241379
대전한국병원,36.3481735,127.4358296
의료법인 인천사랑병원,37.4621926,126.6806789
에스포항병원,36.03481942,129.3314015
이화여자대학교의과대학부속서울병원,37.55726081,126.8362661
강북삼성병원,37.56800814,126.9667093
인천광역시의료원,37.47806715,126.6680421
연세대학교의과대학세브란스병원,37.56205724,126.9409472
연세대학교 원주세브란스기독병원,37.34897006,127.9456461
의료법인구의료재단 구병원,35.85067641,128.541376
포항성모병원,36.01584793,129.3405602
삼육서울병원,37.5896806,127.0643402
학교법인 을지학원 대전을지대학교병원,36.3552997,127.3819794
경상북도김천의료원,36.12284104,128.1262377
의료법인명지의료재단명지병원,37.64219509,126.8317253
전남대학교병원,35.14067382,126.9225416
재단법인예수병원유지재단예수병원,35.81391271,127.1332595
검단탑병원,37.59221519,126.670998
드림종합병원,35.83961138,128.5744596
화순전남대학교병원,35.06014772,127.0011144
세종충남대학교병원,36.51950606,127.2579325
충청남도 천안의료원,36.77547957,127.1792703
아주대학교병원,37.27975655,127.0482874
